заголовок,заголовок,заголовок
1993
01.01.1993,0.468
1994
01.01.1994,0.166
1995
01.01.1995,0.664
1996
01.01.1996,1.07
1997
01.01.1997,1.97
1998
01.01.1998,2.36
1999
01.01.1999,0.79
2000
01.01.2000,1.09
2001
01.01.2001,1.48
2002
01.01.2002,3.3
2003
01.01.2003,3.36
01.02.2003,4.629,4.325,0,0.029,0.275
01.03.2003,4.763,4.479,0,0.016,0.268
01.04.2003,4.679,4.411,0,0.016,0.252
01.05.2003,4.928,4.658,0,0.016,0.254
01.06.2003,5.371,5.09,0,0.006,0.275
01.07.2003,6.218,5.95,0,0.0057,0.2627
01.08.2003,6.565,6.277,0,0.0131,0.274
01.09.2003,6.913,6.636,0,0.003,0.273
01.10.2003,6.742,6.459,0,0.003,0.28
01.11.2003,6.933,6.633,0,0.012,0.288
01.12.2003,7.009,6.715,0,0.002,0.292
01.01.2004,6.943,6.662,0,0.021,0.26
2004
01.01.2004,6.943,6.662,0,0.021,0.26
01.02.2004,7.069,6.807,0,0.011,0.251
01.03.2004,7.6338,7.38471,0,0.00053,0.24856
01.04.2004,7.91978,7.65503,0,0.00004,0.26471
01.05.2004,8.12932,7.87739,0,0.0102,0.24172
01.06.2004,8.89438,8.64644,0,0.00072,0.24721
01.07.2004,9.72494,9.47192,0,0.00072,0.2523
01.08.2004,11.14683,10.88724,0,0.01238,0.24721
01.09.2004,12.20983,12.00145,0,0.00066,0.20771
01.10.2004,12.06221,11.85143,0,0.00066,0.21011
01.11.2004,10.67405,10.44349,0,0.01417,0.21639
01.12.2004,9.87939,9.64628,0,0.00115,0.23196
01.01.2005,9.71478,9.48951,0,0.00116,0.2241
2005
01.01.2005,9.71478,9.48951,0,0.00116,0.2241
01.02.2005,10.04238,9.80543,0.00001,0.01559,0.22136
01.03.2005,10.94733,10.71936,0.00001,0.00334,0.22462
01.04.2005,11.89208,11.66722,0.000004,0.0033,0.22156
01.05.2005,12.94276,12.70296,0.000005,0.01317,0.22662
01.06.2005,13.11936,12.89956,0.000004,0.00058,0.21921
01.07.2005,12.99156,12.76017,0.000004,0.00203,0.22936
01.08.2005,13.54057,13.30263,0.000004,0.01364,0.22429
01.09.2005,14.41065,14.18001,0.000004,0.00085,0.22979
01.10.2005,14.21818,13.85265,0.000004,0.00084,0.36469
01.11.2005,14.89132,14.51017,0.000004,0.01385,0.3673
