заголовок,заголовок,заголовок
2004
01.01.2004,23811
01.04.2004,24633
01.07.2004,26088
01.10.2004,28964
01.01.2005,30647
2005
01.01.2005,30647
01.04.2005,31896
01.07.2005,33354
01.10.2005,36037
01.01.2006,39619
2006
01.01.2006,39619
01.04.2006,41006
01.07.2006,42599
01.10.2006,46235
01.01.2007,54512
2007
01.01.2007,54512
01.04.2007,59761
01.07.2007,65285
01.10.2007,74223
01.01.2008,79955
2008
01.01.2008,79955
01.04.2008,87802
01.07.2008,94868
01.10.2008,102439
01.01.2009,101659
2009
01.01.2009,101659
01.04.2009,99524
01.07.2009,100760
01.10.2009,104795
01.01.2010,103396
2010
01.01.2010,103396
01.04.2010,102920
01.07.2010,104591
01.10.2010,111628
01.01.2011,117346
2011
01.01.2011,117346
01.04.2011,120705
01.07.2011,123387
01.10.2011,123150
01.01.2012,126236
2012
01.01.2012,126236
01.04.2012,126884
01.07.2012,128955
01.10.2012,132447
01.01.2013,134625
2013
01.01.2013,134625
01.04.2013,135836
01.07.2013,133929
01.10.2013,137281
01.01.2014,142079
2014
01.01.2014,142079
01.04.2014,137379
01.07.2014,137070
01.10.2014,135891
01.01.2015,126307
2015
01.01.2015,126307
01.04.2015,124322
01.07.2015,125061
01.10.2015,125107
01.01.2016,118729,75.2,10.7,10.5,1.5,0.8,1.3
2016
01.01.2016,118729,75.2,10.7,10.5,1.5,0.8,1.3
01.04.2016,117357
01.07.2016,114966,74.6,10.8,11,1.7,0.9,1
01.10.2016,116015,73.9,10.8,11.7,1.7,0.9,1
01.01.2017,113483,74.5,10.5,11.5,1.7,0.9,0.9
2017
01.01.2017,113483,74.5,10.5,11.5,1.7,0.9,0.9
